Latitude (decimal degrees):	48.125
Longitude (decimal degrees):	11.583
Elevation (m):	520
Radiation database:	PVGIS-SARAH


Slope: 35 deg. (optimum)
Azimuth: -4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	4.0
System losses (%):	0.0
time,P,G(i),H_sun,T2m,WS10m,Int
20160617:0310,0.0,0.0,0.0,11.69,3.17,0.0
20160617:0410,4.16,7.88,7.33,11.4,2.97,0.0
20160617:0510,31.76,18.55,16.61,11.36,3.1,0.0
20160617:0610,504.24,143.27,26.41,11.24,3.24,0.0
20160617:0710,164.32,56.58,36.4,10.02,3.86,0.0
20160617:0810,289.44,89.04,46.21,10.53,3.72,0.0
20160617:0910,507.84,143.76,55.21,10.94,3.24,0.0
20160617:1010,1446.12,378.12,62.22,11.59,2.83,0.0
20160617:1110,1012.72,271.08,65.24,13.28,3.31,0.0
20160617:1210,229.32,75.13,62.84,15.34,3.66,0.0
20160617:1310,931.52,254.32,56.18,16.83,3.93,0.0
20160617:1410,251.4,81.62,47.35,17.46,3.72,0.0
20160617:1510,1958.76,525.66,37.6,17.56,3.1,0.0
20160617:1610,1031.16,306.83,27.6,17.6,3.38,0.0
20160617:1710,223.72,99.05,17.76,16.78,2.97,0.0
20160617:1810,110.2,42.88,8.41,15.75,2.34,0.0
20160617:1910,0.0,0.0,0.0,14.56,1.79,0.0
20160617:2010,0.0,0.0,0.0,13.27,1.93,0.0
20160617:2110,0.0,0.0,0.0,12.31,1.93,0.0
20160617:2210,0.0,0.0,0.0,11.42,1.93,0.0
20160617:2310,0.0,0.0,0.0,10.68,1.93,0.0
20160618:0010,0.0,0.0,0.0,9.95,1.86,0.0
20160618:0110,0.0,0.0,0.0,9.2,1.66,0.0
20160618:0210,0.0,0.0,0.0,8.53,1.59,0.0
20160618:0310,0.0,0.0,0.0,8.07,1.59,0.0
20160618:0410,31.84,18.38,7.32,7.94,1.45,0.0
20160618:0510,338.0,126.98,16.59,10.01,1.03,0.0
20160618:0610,1137.64,320.13,26.39,13.31,0.97,0.0
20160618:0710,1610.72,432.26,36.39,15.05,0.83,0.0
20160618:0810,1192.68,323.86,46.19,16.52,1.03,0.0
20160618:0910,2859.88,789.29,55.2,17.61,1.1,0.0
20160618:1010,2779.68,771.05,62.22,18.41,1.1,0.0
20160618:1110,3441.44,981.37,65.27,18.86,1.03,0.0
20160618:1210,2671.92,746.29,62.88,19.31,0.83,0.0
20160618:1310,2008.28,555.37,56.23,19.27,0.34,0.0
20160618:1410,2608.08,725.46,47.4,18.96,0.48,0.0
20160618:1510,1715.28,469.69,37.65,18.31,0.9,0.0
20160618:1610,1018.92,298.79,27.65,17.46,1.86,0.0
20160618:1710,374.52,125.38,17.82,16.42,2.28,0.0
20160618:1810,128.8,48.13,8.46,15.67,1.79,0.0
20160618:1910,0.0,0.0,0.0,15.31,0.76,0.0
20160618:2010,0.0,0.0,0.0,13.93,1.52,0.0
20160618:2110,0.0,0.0,0.0,13.18,1.86,0.0
20160618:2210,0.0,0.0,0.0,12.35,2.0,0.0
20160618:2310,0.0,0.0,0.0,11.81,1.93,0.0
20160619:0010,0.0,0.0,0.0,11.23,2.0,0.0
20160619:0110,0.0,0.0,0.0,10.88,1.93,0.0
20160619:0210,0.0,0.0,0.0,10.61,1.86,0.0
20160619:0310,0.0,0.0,0.0,10.61,1.86,0.0
20160619:0410,79.16,33.25,7.3,10.92,1.66,0.0
20160619:0510,392.04,121.59,16.57,11.27,1.52,0.0
20160619:0610,910.4,249.36,26.37,11.61,1.86,0.0
20160619:0710,1283.88,339.06,36.36,12.28,2.0,0.0
20160619:0810,2602.92,684.25,46.17,12.05,1.79,0.0
20160619:0910,1781.0,469.1,55.18,12.53,1.52,0.0
20160619:1010,2156.2,571.26,62.22,12.59,1.31,0.0
20160619:1110,659.32,183.65,65.29,12.89,1.1,0.0
20160619:1210,1378.28,368.1,62.91,14.14,1.45,0.0
20160619:1310,1335.0,357.81,56.28,15.02,1.59,0.0
20160619:1410,1131.88,306.21,47.45,15.66,1.52,0.0
20160619:1510,1460.04,393.42,37.7,15.82,1.31,0.0
20160619:1610,618.16,176.29,27.7,16.09,1.24,0.0
20160619:1710,415.48,129.04,17.86,15.72,1.31,0.0
20160619:1810,154.92,55.13,8.5,14.53,1.31,0.0
20160619:1910,0.0,0.0,0.0,13.5,1.45,0.0
20160619:2010,0.0,0.0,0.0,12.88,1.24,0.0
20160619:2110,0.0,0.0,0.0,12.39,1.38,0.0
20160619:2210,0.0,0.0,0.0,12.21,1.52,0.0
20160619:2310,0.0,0.0,0.0,12.19,1.72,0.0
20160620:0010,0.0,0.0,0.0,11.87,1.86,0.0
20160620:0110,0.0,0.0,0.0,11.24,1.93,0.0
20160620:0210,0.0,0.0,0.0,10.52,1.86,0.0
20160620:0310,0.0,0.0,0.0,10.12,1.72,0.0
20160620:0410,94.84,37.63,7.28,9.9,1.66,0.0
20160620:0510,342.88,125.96,16.55,10.59,1.59,0.0
20160620:0610,1163.24,324.04,26.34,11.73,2.0,0.0
20160620:0710,1991.08,522.46,36.34,12.72,2.14,0.0
20160620:0810,2389.76,631.81,46.15,14.19,2.0,0.0
20160620:0910,1947.88,518.61,55.16,15.4,1.86,0.0
20160620:1010,2333.52,629.99,62.21,16.34,1.52,0.0
20160620:1110,2054.4,555.93,65.3,16.8,1.24,0.0
20160620:1210,3041.08,849.74,62.94,17.71,0.97,0.0
20160620:1310,2521.64,697.14,56.31,18.14,0.69,0.0
20160620:1410,1492.4,407.78,47.49,18.19,0.55,0.0
20160620:1510,1069.8,295.42,37.74,18.26,0.69,0.0
20160620:1610,1013.52,299.51,27.75,18.36,0.83,0.0
20160620:1710,393.52,121.62,17.91,17.85,0.48,0.0
20160620:1810,130.68,49.01,8.54,17.27,0.48,0.0
20160620:1910,0.0,0.0,0.0,16.54,1.79,0.0
20160620:2010,0.0,0.0,0.0,14.89,2.0,0.0
20160620:2110,0.0,0.0,0.0,13.82,1.79,0.0
20160620:2210,0.0,0.0,0.0,13.06,1.52,0.0
20160620:2310,0.0,0.0,0.0,12.42,1.52,0.0
20160621:0010,0.0,0.0,0.0,12.4,1.72,0.0
20160621:0110,0.0,0.0,0.0,12.86,1.86,0.0
20160621:0210,0.0,0.0,0.0,12.92,1.72,0.0
20160621:0310,0.0,0.0,0.0,12.83,1.72,0.0
20160621:0410,0.76,6.13,7.25,12.87,1.66,0.0
20160621:0510,48.32,24.12,16.52,13.08,1.38,0.0
20160621:0610,851.92,237.3,26.31,14.02,0.9,0.0
20160621:0710,559.88,159.53,36.3,14.17,1.1,0.0
20160621:0810,653.76,183.65,46.12,14.65,1.1,0.0
20160621:0910,520.08,150.26,55.14,15.62,1.45,0.0
20160621:1010,319.64,99.24,62.2,16.32,1.52,0.0
20160621:1110,1409.84,381.18,65.3,16.65,1.31,0.0
20160621:1210,1517.84,411.29,62.96,17.69,1.45,0.0
20160621:1310,2105.64,571.62,56.35,18.02,1.38,0.0
20160621:1410,2149.24,585.42,47.52,18.35,1.1,0.0
20160621:1510,1059.32,292.69,37.78,18.39,0.76,0.0
20160621:1610,954.32,275.25,27.78,18.7,0.9,0.0
20160621:1710,82.52,35.25,17.94,18.61,1.03,0.0
20160621:1810,155.32,56.01,8.58,17.96,1.1,0.0
20160621:1910,0.0,0.0,0.0,18.05,0.83,0.0
20160621:2010,0.0,0.0,0.0,17.15,1.17,0.0
20160621:2110,0.0,0.0,0.0,16.66,1.31,0.0
20160621:2210,0.0,0.0,0.0,16.29,1.31,0.0
20160621:2310,0.0,0.0,0.0,15.8,1.17,0.0
20160622:0010,0.0,0.0,0.0,15.38,1.17,0.0
20160622:0110,0.0,0.0,0.0,14.84,1.31,0.0
20160622:0210,0.0,0.0,0.0,14.3,1.38,0.0
20160622:0310,0.0,0.0,0.0,13.88,1.31,0.0
20160622:0410,49.44,24.5,7.22,13.48,1.17,0.0
20160622:0510,381.16,121.31,16.48,14.81,0.62,0.0
20160622:0610,1106.24,318.5,26.27,17.08,0.62,0.0
20160622:0710,1781.64,491.4,36.27,18.97,0.21,0.0
20160622:0810,1476.76,408.21,46.08,20.22,0.28,0.0
20160622:0910,2262.48,634.72,55.11,21.14,0.34,0.0
20160622:1010,1864.48,526.57,62.18,22.61,0.0,0.0
20160622:1110,2965.56,866.14,65.3,23.63,0.41,0.0
20160622:1210,3132.0,914.08,62.98,24.07,0.76,0.0
20160622:1310,2979.4,858.86,56.37,24.47,0.97,0.0
20160622:1410,2393.88,675.89,47.56,24.67,1.1,0.0
20160622:1510,1852.36,524.32,37.81,24.95,1.03,0.0
20160622:1610,999.6,306.21,27.82,24.78,1.17,0.0
20160622:1710,238.76,105.2,17.98,24.26,1.24,0.0
20160622:1810,129.88,49.88,8.61,23.16,1.59,0.0
20160622:1910,0.0,0.0,0.0,21.72,2.14,0.0
20160622:2010,0.0,0.0,0.0,20.18,2.28,0.0
20160622:2110,0.0,0.0,0.0,18.98,2.14,0.0
20160622:2210,0.0,0.0,0.0,17.93,1.93,0.0
20160622:2310,0.0,0.0,0.0,16.95,1.79,0.0
20160623:0010,0.0,0.0,0.0,16.05,1.79,0.0
20160623:0110,0.0,0.0,0.0,15.43,1.72,0.0
20160623:0210,0.0,0.0,0.0,14.65,1.79,0.0
20160623:0310,0.0,0.0,0.0,14.11,1.79,0.0
20160623:0410,83.84,35.0,7.18,13.9,1.72,0.0
20160623:0510,317.04,123.63,16.44,15.84,1.52,0.0
20160623:0610,1114.2,322.81,26.23,19.1,1.66,0.0
20160623:0710,1970.0,539.27,36.23,21.52,2.21,0.0
20160623:0810,2615.88,721.65,46.04,23.25,2.48,0.0
20160623:0910,3105.24,874.89,55.07,24.75,2.55,0.0
20160623:1010,3414.32,977.94,62.15,25.97,2.69,0.0
20160623:1110,3509.08,1010.96,65.29,26.86,2.9,0.0
20160623:1210,3425.08,986.23,62.99,27.48,2.9,0.0
20160623:1310,3179.2,909.11,56.4,27.87,2.76,0.0
20160623:1410,2527.76,713.5,47.58,28.04,2.62,0.0
20160623:1510,1855.32,525.51,37.84,27.94,2.55,0.0
20160623:1610,992.8,306.37,27.85,27.45,2.28,0.0
20160623:1710,237.56,105.7,18.0,26.56,1.79,0.0
20160623:1810,131.56,50.76,8.64,25.11,1.79,0.0
20160623:1910,0.0,0.0,0.0,23.55,2.28,0.0
20160623:2010,0.0,0.0,0.0,21.81,2.34,0.0
20160623:2110,0.0,0.0,0.0,20.45,2.21,0.0
20160623:2210,0.0,0.0,0.0,19.11,1.93,0.0
20160623:2310,0.0,0.0,0.0,17.62,1.59,0.0
20160624:0010,0.0,0.0,0.0,16.4,1.52,0.0
20160624:0110,0.0,0.0,0.0,15.6,1.31,0.0
20160624:0210,0.0,0.0,0.0,15.2,1.17,0.0
20160624:0310,0.0,0.0,0.0,15.06,0.97,0.0
20160624:0410,88.92,36.75,7.14,15.71,0.69,0.0
20160624:0510,324.56,123.92,16.4,16.9,0.07,0.0
20160624:0610,1093.92,319.56,26.19,19.3,0.41,0.0
20160624:0710,1935.96,535.51,36.18,21.46,1.1,0.0
20160624:0810,2594.32,724.92,46.0,23.21,1.45,0.0
20160624:0910,3094.48,884.23,55.03,24.78,1.66,0.0
20160624:1010,3377.36,983.91,62.12,26.09,1.72,0.0
20160624:1110,3428.24,1011.16,65.27,27.14,1.59,0.0
20160624:1210,3343.88,992.04,62.99,27.9,1.31,0.0
20160624:1310,3093.6,910.48,56.41,28.41,1.17,0.0
20160624:1410,2467.6,713.79,47.6,28.6,0.97,0.0
20160624:1510,1817.52,525.89,37.87,28.72,0.76,0.0
20160624:1610,978.88,304.79,27.87,28.42,0.76,0.0
20160624:1710,256.24,109.83,18.03,27.86,0.83,0.0
20160624:1810,136.48,52.51,8.66,26.42,0.62,0.0
20160624:1910,0.0,0.0,0.0,25.38,0.83,0.0
20160624:2010,0.0,0.0,0.0,23.62,1.03,0.0
20160624:2110,0.0,0.0,0.0,22.74,0.97,0.0
20160624:2210,0.0,0.0,0.0,22.18,0.9,0.0
20160624:2310,0.0,0.0,0.0,21.09,0.69,0.0
20160625:0010,0.0,0.0,0.0,20.02,0.83,0.0
20160625:0110,0.0,0.0,0.0,18.0,1.1,0.0
20160625:0210,0.0,0.0,0.0,16.92,1.24,0.0
20160625:0310,0.0,0.0,0.0,16.11,1.38,0.0
20160625:0410,0.68,6.13,7.09,15.9,1.24,0.0
20160625:0510,359.64,125.32,16.35,17.74,0.69,0.0
20160625:0610,642.84,187.41,26.14,20.85,0.62,0.0
20160625:0710,1999.8,539.9,36.13,20.06,3.1,0.0
20160625:0810,2651.96,719.63,45.95,20.94,2.97,0.0
20160625:0910,3116.28,863.55,54.98,21.58,2.55,0.0
20160625:1010,3338.56,948.45,62.08,23.18,2.14,0.0
20160625:1110,3497.32,1010.33,65.24,24.37,1.93,0.0
20160625:1210,3394.96,981.2,62.99,25.32,1.93,0.0
20160625:1310,2984.24,845.54,56.42,25.69,2.34,0.0
20160625:1410,1971.48,550.68,47.62,25.85,2.14,0.0
20160625:1510,1241.04,349.82,37.89,24.82,1.45,0.0
20160625:1610,196.52,68.64,27.89,23.07,1.93,0.0
20160625:1710,63.04,29.68,18.04,22.36,2.62,0.0
20160625:1810,32.08,19.25,8.67,20.19,3.66,0.0
20160625:1910,0.0,0.0,0.0,18.92,4.21,0.0
20160625:2010,0.0,0.0,0.0,18.15,3.86,0.0
20160625:2110,0.0,0.0,0.0,17.44,3.59,0.0
20160625:2210,0.0,0.0,0.0,16.79,3.45,0.0
20160625:2310,0.0,0.0,0.0,16.17,2.69,0.0
20160626:0010,0.0,0.0,0.0,15.59,1.93,0.0
20160626:0110,0.0,0.0,0.0,15.2,2.0,0.0
20160626:0210,0.0,0.0,0.0,14.93,2.07,0.0
20160626:0310,0.0,0.0,0.0,14.64,1.66,0.0
20160626:0410,7.72,9.63,7.04,14.48,1.38,0.0
20160626:0510,361.2,113.47,16.3,14.5,1.45,0.0
20160626:0610,628.0,177.85,26.08,14.74,1.59,0.0
20160626:0710,1517.88,403.94,36.08,14.51,1.66,0.0
20160626:0810,1145.88,307.71,45.9,14.47,1.66,0.0
20160626:0910,2093.92,558.12,54.93,14.65,1.45,0.0
20160626:1010,2469.52,664.39,62.03,15.02,1.45,0.0
20160626:1110,2135.16,573.22,65.21,15.49,1.45,0.0
20160626:1210,588.92,167.88,62.97,15.79,1.45,0.0
20160626:1310,302.08,94.61,56.42,16.16,1.66,0.0
20160626:1410,1047.48,285.04,47.63,16.11,1.59,0.0
20160626:1510,1048.44,285.62,37.9,16.23,1.59,0.0
20160626:1610,914.24,257.14,27.91,15.81,1.31,0.0
20160626:1710,423.44,130.26,18.06,15.72,1.17,0.0
20160626:1810,68.52,30.63,8.68,15.44,1.03,0.0
20160626:1910,0.0,0.0,0.0,14.66,1.03,0.0
20160626:2010,0.0,0.0,0.0,14.24,1.17,0.0
20160626:2110,0.0,0.0,0.0,13.82,1.24,0.0
20160626:2210,0.0,0.0,0.0,13.52,1.38,0.0
20160626:2310,0.0,0.0,0.0,13.36,1.66,0.0
20160627:0010,0.0,0.0,0.0,13.22,1.79,0.0
20160627:0110,0.0,0.0,0.0,12.95,1.86,0.0
20160627:0210,0.0,0.0,0.0,12.76,1.86,0.0
20160627:0310,0.0,0.0,0.0,12.55,1.79,0.0
20160627:0410,90.6,36.75,6.98,12.33,1.72,0.0
20160627:0510,331.64,122.37,16.24,12.47,1.72,0.0
20160627:0610,1130.92,317.97,26.02,12.63,1.72,0.0
20160627:0710,2009.2,533.67,36.02,14.52,1.79,0.0
20160627:0810,2680.92,714.56,45.84,15.35,2.07,0.0
20160627:0910,3198.0,867.66,54.87,16.11,2.14,0.0
20160627:1010,2854.2,774.74,61.98,16.79,2.07,0.0
20160627:1110,2974.12,814.46,65.18,17.35,1.93,0.0
20160627:1210,3158.08,867.54,62.96,18.21,2.28,0.0
20160627:1310,3085.6,840.87,56.42,18.95,2.76,0.0
20160627:1410,2354.84,631.88,47.64,18.61,2.83,0.0
20160627:1510,1093.12,299.33,37.91,19.11,2.97,0.0
20160627:1610,1020.44,295.45,27.91,18.98,2.83,0.0
20160627:1710,419.32,130.28,18.06,18.5,2.34,0.0
20160627:1810,48.28,24.5,8.68,17.6,1.66,0.0
20160627:1910,0.0,0.0,0.0,16.62,1.45,0.0
20160627:2010,0.0,0.0,0.0,15.3,1.45,0.0
20160627:2110,0.0,0.0,0.0,14.7,1.24,0.0
20160627:2210,0.0,0.0,0.0,14.67,0.97,0.0
20160627:2310,0.0,0.0,0.0,15.03,0.69,0.0
20160628:0010,0.0,0.0,0.0,14.24,0.9,0.0
20160628:0110,0.0,0.0,0.0,13.48,1.03,0.0
20160628:0210,0.0,0.0,0.0,13.0,0.97,0.0
20160628:0310,0.0,0.0,0.0,13.13,0.76,0.0
20160628:0410,75.36,32.38,6.92,12.75,0.41,0.0
20160628:0510,329.2,102.82,16.17,12.98,0.21,0.0
20160628:0610,650.48,185.54,25.96,15.63,0.14,0.0
20160628:0710,1793.0,491.39,35.95,17.03,0.0,0.0
20160628:0810,1843.52,505.58,45.77,18.5,0.28,0.0
20160628:0910,2243.72,615.53,54.81,19.39,1.17,0.0
20160628:1010,3176.96,896.1,61.92,20.21,1.38,0.0
20160628:1110,2339.32,649.84,65.13,20.68,1.1,0.0
20160628:1210,1874.8,519.36,62.93,21.16,0.9,0.0
20160628:1310,269.44,88.11,56.41,21.43,0.62,0.0
20160628:1410,2113.6,592.17,47.64,21.62,0.28,0.0
20160628:1510,782.96,224.23,37.91,21.99,0.55,0.0
20160628:1610,641.96,187.92,27.92,21.9,0.48,0.0
20160628:1710,410.92,130.59,18.07,21.52,0.69,0.0
20160628:1810,98.44,40.25,8.68,20.52,1.1,0.0
20160628:1910,0.0,0.0,0.0,19.26,1.86,0.0
20160628:2010,0.0,0.0,0.0,17.7,1.72,0.0
20160628:2110,0.0,0.0,0.0,16.38,1.72,0.0
20160628:2210,0.0,0.0,0.0,15.2,1.66,0.0
20160628:2310,0.0,0.0,0.0,14.41,1.66,0.0
20160629:0010,0.0,0.0,0.0,13.61,1.59,0.0
20160629:0110,0.0,0.0,0.0,13.23,1.45,0.0
20160629:0210,0.0,0.0,0.0,13.28,1.24,0.0
20160629:0310,0.0,0.0,0.0,13.61,1.66,0.0
20160629:0410,66.04,29.75,6.85,14.52,2.07,0.0
20160629:0510,352.44,122.12,16.11,16.04,2.14,0.0
20160629:0610,987.16,279.94,25.89,17.39,2.0,0.0
20160629:0710,1686.64,456.73,35.89,18.38,1.66,0.0
20160629:0810,1733.96,470.56,45.71,19.09,1.45,0.0
20160629:0910,1741.68,475.83,54.74,19.76,1.31,0.0
20160629:1010,947.64,265.52,61.86,20.72,1.24,0.0
20160629:1110,2902.28,820.48,65.08,21.75,1.31,0.0
20160629:1210,2561.48,723.09,62.9,22.36,0.97,0.0
20160629:1310,2959.96,851.83,56.4,22.84,0.62,0.0
20160629:1410,1739.44,489.27,47.63,23.45,0.28,0.0
20160629:1510,1662.72,470.5,37.91,23.54,0.21,0.0
20160629:1610,843.2,245.56,27.92,22.73,0.62,0.0
20160629:1710,292.84,116.15,18.06,22.24,0.55,0.0
20160629:1810,130.76,49.88,8.67,21.65,0.55,0.0
20160629:1910,0.0,0.0,0.0,20.72,1.38,0.0
20160629:2010,0.0,0.0,0.0,19.22,1.66,0.0
20160629:2110,0.0,0.0,0.0,18.03,1.66,0.0
20160629:2210,0.0,0.0,0.0,17.22,1.72,0.0
20160629:2310,0.0,0.0,0.0,16.25,1.66,0.0
20160630:0010,0.0,0.0,0.0,15.76,1.31,0.0
20160630:0110,0.0,0.0,0.0,15.16,1.38,0.0
20160630:0210,0.0,0.0,0.0,14.76,1.31,0.0
20160630:0310,0.0,0.0,0.0,14.8,1.1,0.0
20160630:0410,7.72,9.63,6.78,14.93,0.9,0.0
20160630:0510,286.24,91.79,16.03,16.16,0.41,0.0
20160630:0610,70.2,31.54,25.82,18.76,0.28,0.0
20160630:0710,293.4,92.75,35.81,17.33,1.93,0.0
20160630:0810,354.04,108.52,45.63,16.98,1.17,0.0
20160630:0910,1220.08,333.65,54.67,17.12,0.48,0.0
20160630:1010,803.4,225.38,61.79,18.05,0.76,0.0
20160630:1110,2159.28,594.99,65.02,19.8,1.1,0.0
20160630:1210,2544.4,710.69,62.86,20.89,1.1,0.0
20160630:1310,854.52,242.08,56.38,21.38,0.97,0.0
20160630:1410,1738.12,481.93,47.62,21.92,0.83,0.0
20160630:1510,826.48,235.3,37.91,21.94,0.9,0.0
20160630:1610,763.0,221.12,27.91,21.85,0.76,0.0
20160630:1710,87.56,37.1,18.05,20.98,0.41,0.0
20160630:1810,146.88,54.26,8.66,20.61,0.62,0.0
20160630:1910,0.0,0.0,0.0,18.81,1.31,0.0
20160630:2010,0.0,0.0,0.0,17.67,1.72,0.0
20160630:2110,0.0,0.0,0.0,16.6,1.45,0.0
20160630:2210,0.0,0.0,0.0,15.58,1.03,0.0
20160630:2310,0.0,0.0,0.0,15.87,0.76,0.0
20160701:0010,0.0,0.0,0.0,14.19,1.17,0.0
20160701:0110,0.0,0.0,0.0,13.36,1.45,0.0
20160701:0210,0.0,0.0,0.0,13.3,1.38,0.0
20160701:0310,0.0,0.0,0.0,13.16,1.31,0.0
20160701:0410,5.88,8.75,6.7,13.09,1.1,0.0
20160701:0510,351.56,119.69,15.96,14.56,0.69,0.0
20160701:0610,950.32,270.03,25.74,16.13,0.55,0.0
20160701:0710,1591.16,437.86,35.74,18.59,0.14,0.0
20160701:0810,2476.56,694.25,45.56,20.23,0.21,0.0
20160701:0910,328.4,103.88,54.6,21.28,0.34,0.0
20160701:1010,3180.12,928.73,61.71,22.33,0.41,0.0
20160701:1110,2093.68,592.01,64.96,23.14,0.41,0.0
20160701:1210,2815.2,815.61,62.82,23.81,0.48,0.0
20160701:1310,2827.72,818.8,56.35,24.23,0.48,0.0
20160701:1410,2485.0,708.8,47.61,24.54,0.55,0.0
20160701:1510,1845.04,522.02,37.89,24.6,0.83,0.0
20160701:1610,1009.76,306.86,27.9,24.02,0.62,0.0
20160701:1710,262.36,110.7,18.04,23.03,0.83,0.0
20160701:1810,151.96,56.01,8.64,22.12,0.97,0.0
20160701:1910,0.0,0.0,0.0,21.49,1.52,0.0
20160701:2010,0.0,0.0,0.0,19.86,1.72,0.0
20160701:2110,0.0,0.0,0.0,18.47,1.66,0.0
20160701:2210,0.0,0.0,0.0,17.78,1.59,0.0
20160701:2310,0.0,0.0,0.0,17.27,1.59,0.0
20160702:0010,0.0,0.0,0.0,16.76,1.59,0.0
20160702:0110,0.0,0.0,0.0,16.29,1.52,0.0
20160702:0210,0.0,0.0,0.0,15.74,1.52,0.0
20160702:0310,0.0,0.0,0.0,15.43,1.45,0.0
20160702:0410,86.24,35.88,6.62,15.18,1.45,0.0
20160702:0510,41.6,22.26,15.88,17.01,1.24,0.0
20160702:0610,262.04,85.33,25.66,19.52,1.45,0.0
20160702:0710,1027.16,285.07,35.66,19.66,1.03,0.0
20160702:0810,202.72,69.56,45.48,20.28,1.72,0.0
20160702:0910,764.44,216.11,54.51,20.47,2.76,0.0
20160702:1010,268.48,87.19,61.63,20.27,2.76,0.0
20160702:1110,403.0,122.43,64.89,20.06,2.69,0.0
20160702:1210,1607.56,438.35,62.77,20.81,2.55,0.0
20160702:1310,970.28,270.48,56.32,21.13,2.48,0.0
20160702:1410,542.88,158.6,47.59,19.92,2.48,0.0
20160702:1510,224.68,75.13,37.88,19.09,2.21,0.0
20160702:1610,597.08,172.12,27.88,18.45,2.21,0.0
20160702:1710,421.0,132.03,18.02,16.78,3.59,0.0
20160702:1810,138.76,50.76,8.62,15.21,3.79,0.0
20160702:1910,0.0,0.0,0.0,14.17,2.76,0.0
20160702:2010,0.0,0.0,0.0,13.64,2.41,0.0
20160702:2110,0.0,0.0,0.0,13.31,1.93,0.0
20160702:2210,0.0,0.0,0.0,13.09,1.52,0.0
20160702:2310,0.0,0.0,0.0,12.99,1.31,0.0
20160703:0010,0.0,0.0,0.0,12.94,1.24,0.0
20160703:0110,0.0,0.0,0.0,12.88,1.17,0.0
20160703:0210,0.0,0.0,0.0,12.94,1.03,0.0
20160703:0310,0.0,0.0,0.0,13.01,0.76,0.0
20160703:0410,28.32,17.5,6.53,13.11,0.41,0.0
20160703:0510,351.44,117.67,15.79,13.45,0.14,0.0
20160703:0610,1048.24,298.23,25.58,13.42,0.07,0.0
20160703:0710,1961.04,521.82,35.58,13.35,1.03,0.0
20160703:0810,2117.4,563.27,45.39,13.87,1.03,0.0
20160703:0910,2157.68,577.26,54.43,14.19,0.97,0.0
20160703:1010,438.2,128.92,61.54,14.55,1.1,0.0
20160703:1110,542.16,155.82,64.81,15.33,1.1,0.0
20160703:1210,768.84,214.25,62.71,16.25,1.24,0.0
20160703:1310,578.04,166.02,56.28,17.06,1.45,0.0
20160703:1410,1692.44,455.12,47.56,17.8,2.0,0.0
20160703:1510,963.28,264.8,37.85,17.57,2.0,0.0
20160703:1610,195.08,66.78,27.86,17.8,2.28,0.0
20160703:1710,349.48,108.3,18.0,17.28,1.52,0.0
20160703:1810,27.68,17.5,8.59,17.04,1.31,0.0
20160703:1910,0.0,0.0,0.0,16.29,1.17,0.0
20160703:2010,0.0,0.0,0.0,15.56,1.66,0.0
20160703:2110,0.0,0.0,0.0,15.0,1.86,0.0
20160703:2210,0.0,0.0,0.0,14.08,1.59,0.0
20160703:2310,0.0,0.0,0.0,13.09,1.17,0.0
20160704:0010,0.0,0.0,0.0,12.99,0.83,0.0
20160704:0110,0.0,0.0,0.0,12.95,0.76,0.0
20160704:0210,0.0,0.0,0.0,12.68,0.83,0.0
20160704:0310,0.0,0.0,0.0,12.49,0.9,0.0
20160704:0410,0.0,5.25,6.44,11.95,1.03,0.0
20160704:0510,51.28,25.04,15.7,12.98,0.83,0.0
20160704:0610,257.56,82.55,25.49,14.71,1.03,0.0
20160704:0710,505.36,146.55,35.49,15.46,1.1,0.0
20160704:0810,1394.68,375.8,45.3,16.37,1.17,0.0
20160704:0910,3100.32,858.24,54.34,17.57,1.24,0.0
20160704:1010,2711.36,749.61,61.45,18.67,1.24,0.0
20160704:1110,3249.88,921.95,64.72,19.55,1.1,0.0
20160704:1210,2510.28,700.32,62.65,20.23,0.9,0.0
20160704:1310,3021.6,852.52,56.24,20.89,1.1,0.0
20160704:1410,2488.32,684.8,47.53,20.44,1.45,0.0
20160704:1510,1374.56,378.18,37.83,20.34,1.45,0.0
20160704:1610,967.96,279.65,27.83,20.2,1.59,0.0
20160704:1710,333.72,122.31,17.97,19.74,1.66,0.0
20160704:1810,151.36,55.13,8.55,19.05,1.45,0.0
20160704:1910,0.0,0.0,0.0,18.26,1.72,0.0
20160704:2010,0.0,0.0,0.0,16.96,1.79,0.0
20160704:2110,0.0,0.0,0.0,15.7,1.79,0.0
20160704:2210,0.0,0.0,0.0,14.61,1.72,0.0
20160704:2310,0.0,0.0,0.0,13.65,1.59,0.0
20160705:0010,0.0,0.0,0.0,12.89,1.52,0.0
20160705:0110,0.0,0.0,0.0,12.33,1.38,0.0
20160705:0210,0.0,0.0,0.0,11.78,1.31,0.0
20160705:0310,0.0,0.0,0.0,11.36,1.24,0.0
20160705:0410,76.0,32.38,6.35,11.28,1.1,0.0
20160705:0510,325.84,115.76,15.61,13.3,0.55,0.0
20160705:0610,1027.48,296.05,25.4,16.35,0.41,0.0
20160705:0710,1879.16,517.09,35.4,18.92,0.48,0.0
20160705:0810,2563.2,716.56,45.21,20.64,0.55,0.0
20160705:0910,2914.6,822.97,54.24,21.95,1.17,0.0
20160705:1010,2657.04,742.52,61.35,22.57,1.79,0.0
20160705:1110,3111.92,872.06,64.63,23.13,2.69,0.0
